set,acquisition,width,height,volcano,orbit
1,S1_20170329T030752_79,1450,814,Erta Ale,79
3,S1_20180316T145301_144,1490,838,Piton de la Fournaise,144
4,S1_20180430T152643_14,1400,788,Erta Ale,14
5,S1_20180305T014704_151,1450,814,Piton de la Fournaise,151
